image_id,pred_label
1,-1
2,2
3,9
4,-1
5,-1
6,0
7,11
8,14
9,52
10,2
11,191
12,15
13,-1
14,73
15,28
16,35
17,-1
18,-1
19,25
20,18
21,785
22,47
23,2
24,0
25,-1
26,2
27,193
28,21
29,27
30,15
31,-1
32,0
33,2
34,18
35,11
36,87
37,-1
38,2
39,83
40,120
41,14
42,21
43,24
44,321
45,1
46,-1
47,194
48,21
49,2
50,-1
51,8
52,25
53,8
54,5
55,-1
56,66
57,240
58,-1
59,-1
60,-1
61,1
62,5
63,-1
64,2
65,-1
66,50
67,2
68,0
69,-1
70,-1
71,3
72,1
73,6
74,7
75,17
76,4
77,-1
78,55
79,12
80,92
81,4
82,-1
83,-1
84,22
85,173
86,-1
87,2
88,670
89,43
90,27
91,-1
92,-1
93,62
94,-1
95,2
96,-1
97,7
98,36
99,4
100,22
101,6
102,33
103,18
104,-1
105,-1
106,-1
107,24
108,0
109,80
110,6
111,7
112,-1
113,2
114,10
115,56
116,-1
117,-1
118,78
119,-1
120,-1
121,54
122,4
123,4
124,-1
125,2
126,-1
127,5
128,4
129,18
130,37
131,21
132,-1
133,-1
134,-1
135,69
136,37
137,0
138,87
139,53
140,6
141,5
142,-1
143,73
144,46
145,80
146,59
147,48
148,10
149,-1
150,40
151,-1
152,45
153,6
154,4
155,64
156,10
157,-1
158,104
159,24
160,17
161,-1
162,802
163,12
164,1
165,74
166,-1
167,0
168,7
169,38
170,19
171,-1
172,2
173,-1
174,24
175,44
176,6
177,1
178,2
179,8
180,5
181,26
182,48
183,28
184,363
185,25
186,6
187,17
188,1
189,4
190,359
191,-1
192,2
193,22
194,5
195,12
196,15
197,2
198,-1
199,20
200,13
201,24
202,-1
203,0
204,-1
205,4
206,8
207,15
208,6
209,36
210,6
211,1
212,9
213,25
214,-1
215,2
216,-1
217,-1
218,2
219,100
220,-1
221,6
222,-1
223,1
224,4
225,3
226,55
227,-1
228,26
229,16
230,3
231,-1
232,2
233,2
234,4
235,-1
236,75
237,27
238,205
239,5
240,47
241,10
242,4
243,7
244,7
245,22
246,32
247,5
248,72
249,-1
250,85
251,47
252,82
253,52
254,-1
255,2
256,15
257,5
258,73
259,3
260,102
261,-1
262,8
263,22
264,28
265,9
266,124
267,23
268,-1
269,2
270,5
271,5
272,-1
273,-1
274,-1
275,18
276,-1
277,-1
278,-1
279,-1
280,-1
281,37
282,-1
283,258
284,-1
285,17
286,4
287,-1
288,8
289,-1
290,137
291,2
292,-1
293,-1
294,29
295,34
296,6
297,65
298,13
299,63
300,-1
301,75
302,-1
303,174
304,-1
305,12
306,20
307,2
308,48
309,1
310,-1
311,44
312,-1
313,5
314,4
315,251
316,80
317,46
318,11
319,87
320,16
321,1
322,3
323,3
324,1
325,-1
326,4
327,-1
328,-1
329,1
330,15
331,62
332,-1
333,20
334,-1
335,74
336,22
337,3
338,6
339,-1
340,61
341,14
342,34
343,8
344,527
345,7
346,1978
347,5
348,9
349,6
350,13
351,-1
352,268
353,-1
354,7
355,415
356,-1
357,-1
358,8
359,22
360,-1
361,-1
362,-1
363,7
364,2
365,94
366,11
367,2
368,172
369,190
370,6
371,40
372,42
373,3
374,40
375,4
376,-1
377,11
378,170
379,0
380,40
381,3
382,2
383,0
384,155
385,2
386,-1
387,99
388,70
389,2
390,157
391,-1
392,26
393,6
394,6
395,50
396,16
397,0
398,45
399,305
400,26
401,8
402,-1
403,1
404,2
405,1
406,10
407,6
408,16
409,48
410,4
411,10
412,12
413,5
414,20
415,12
416,37
417,10
418,85
419,26
420,149
421,-1
422,-1
423,-1
424,-1
425,1
426,6
427,9
428,-1
429,49
430,-1
431,44
432,2
433,-1
434,27
435,38
436,9
437,2
438,2
439,18
440,44
441,80
442,20
443,-1
444,6
445,-1
446,1
447,16
448,1
449,33
450,3
451,-1
452,-1
453,143
454,24
455,55
456,30
457,2
458,1
459,-1
460,-1
461,-1
462,27
463,88
464,16
465,2
466,9
467,11
468,106
469,-1
470,28
471,18
472,172
473,7
474,5
475,246
476,-1
477,6
478,-1
479,191
480,-1
481,106
482,7
483,37
484,0
485,47
486,196
487,-1
488,2
489,58
490,10
491,6
492,-1
493,9
494,-1
495,-1
496,-1
497,-1
498,-1
499,252
500,15
501,27
502,21
503,29
504,5
505,109
506,58
507,24
508,-1
509,38
510,222
511,51
512,2
513,-1
514,26
515,-1
516,22
517,32
518,6
519,-1
520,5
521,10
522,47
523,170
524,-1
525,13
526,2542
527,55
528,32
529,6
530,13
531,7
