image_id,pred_label
1,-1
2,312
3,9
4,-1
5,-1
6,3
7,11
8,146
9,52
10,52
11,191
12,5
13,2
14,73
15,28
16,35
17,-1
18,-1
19,25
20,18
21,785
22,47
23,2
24,-1
25,-1
26,2
27,193
28,21
29,27
30,15
31,13
32,0
33,32
34,18
35,1
36,37
37,-1
38,-1
39,83
40,120
41,14
42,21
43,24
44,321
45,1
46,-1
47,124
48,21
49,2
50,-1
51,8
52,2
53,8
54,5
55,2
56,6
57,24
58,-1
59,-1
60,-1
61,1
62,-1
63,-1
64,2
65,-1
66,50
67,2
68,8
69,2
70,-1
71,3
72,1
73,16
74,1
75,1
76,14
77,-1
78,5
79,2
80,92
81,4
82,-1
83,-1
84,22
85,173
86,-1
87,2
88,60
89,33
90,27
91,1
92,-1
93,2
94,-1
95,2
96,3
97,7
98,39
99,4
100,22
101,6
102,33
103,158
104,-1
105,-1
106,1
107,24
108,3
109,80
110,6
111,7
112,1
113,2
114,10
115,55
116,-1
117,-1
118,7
119,-1
120,18
121,54
122,6
123,4
124,-1
125,2
126,-1
127,5
128,4
129,18
130,37
131,2
132,2
133,-1
134,-1
135,69
136,-1
137,-1
138,87
139,53
140,69
141,5
142,-1
143,3
144,4
145,0
146,59
147,48
148,10
149,-1
150,40
151,4
152,45
153,-1
154,41
155,4
156,10
157,5
158,4
159,24
160,17
161,5
162,802
163,12
164,12
165,74
166,-1
167,9
168,-1
169,38
170,9
171,-1
172,2
173,1
174,2
175,44
176,-1
177,1
178,2
179,8
180,5
181,26
182,48
183,28
184,363
185,25
186,6
187,7
188,11
189,-1
190,39
191,-1
192,22
193,2
194,5
195,12
196,15
197,2
198,-1
199,20
200,199
201,24
202,-1
203,0
204,-1
205,4
206,3
207,15
208,6
209,36
210,-1
211,1
212,-1
213,23
214,3
215,2
216,-1
217,-1
218,-1
219,100
220,-1
221,2
222,2
223,1
224,4
225,3
226,55
227,-1
228,-1
229,6
230,3
231,-1
232,2
233,23
234,4
235,-1
236,75
237,27
238,205
239,5
240,47
241,10
242,-1
243,27
244,-1
245,224
246,2
247,5
248,72
249,-1
250,85
251,47
252,2
253,52
254,-1
255,2
256,15
257,5
258,73
259,33
260,102
261,-1
262,8
263,22
264,2
265,9
266,1234
267,23
268,9
269,2
270,5
271,5
272,-1
273,-1
274,-1
275,18
276,1
277,2
278,-1
279,-1
280,-1
281,37
282,-1
283,258
284,-1
285,1
286,4
287,-1
288,8
289,-1
290,137
291,2
292,-1
293,-1
294,29
295,34
296,6
297,6
298,13
299,63
300,-1
301,75
302,-1
303,174
304,-1
305,12
306,20
307,2
308,48
309,1
310,-1
311,44
312,33
313,105
314,4
315,251
316,80
317,46
318,11
319,87
320,16
321,1
322,3
323,3
324,13
325,-1
326,4
327,-1
328,-1
329,301
330,15
331,62
332,3
333,20
334,-1
335,7
336,22
337,3
338,56
339,-1
340,61
341,14
342,34
343,-1
344,527
345,1
346,1978
347,5
348,-1
349,16
350,13
351,-1
352,268
353,5
354,7
355,415
356,-1
357,-1
358,8
359,22
360,-1
361,-1
362,-1
363,-1
364,2
365,9
366,11
367,2
368,172
369,90
370,-1
371,40
372,42
373,3
374,40
375,34
376,-1
377,11
378,10
379,-1
380,40
381,3
382,24
383,0
384,15
385,2
386,-1
387,99
388,10
389,28
390,157
391,3
392,2
393,6
394,6
395,50
396,-1
397,-1
398,45
399,305
400,26
401,8
402,1
403,14
404,22
405,1
406,10
407,6
408,11
409,48
410,4
411,10
412,12
413,5
414,0
415,12
416,37
417,19
418,85
419,26
420,149
421,-1
422,-1
423,-1
424,1
425,13
426,6
427,5
428,1
429,149
430,-1
431,44
432,2
433,-1
434,27
435,38
436,-1
437,2
438,23
439,182
440,44
441,-1
442,20
443,-1
444,6
445,-1
446,13
447,16
448,11
449,33
450,33
451,-1
452,-1
453,143
454,24
455,55
456,30
457,2
458,-1
459,-1
460,-1
461,-1
462,2
463,8
464,1
465,-1
466,9
467,11
468,10
469,-1
470,2
471,18
472,2
473,7
474,53
475,246
476,-1
477,-1
478,-1
479,19
480,-1
481,108
482,0
483,37
484,-1
485,47
486,195
487,-1
488,2
489,5
490,110
491,16
492,-1
493,-1
494,-1
495,-1
496,-1
497,-1
498,-1
499,252
500,15
501,2
502,2
503,29
504,5
505,109
506,38
507,24
508,-1
509,38
510,22
511,51
512,2
513,-1
514,2
515,6
516,22
517,32
518,-1
519,-1
520,35
521,10
522,7
523,179
524,-1
525,13
526,2542
527,55
528,32
529,6
530,13
531,7
532,33
533,5
534,4
535,4
536,9
537,119
538,120
539,21
540,-1
541,3
542,15
543,33
544,48
545,82
546,3
547,89
548,-1
549,-1
550,35
551,5
552,26
553,4
554,10
555,-1
556,1
557,2
558,-1
559,51
560,44
561,24
562,-1
563,31
564,23
565,2
566,25
567,79
568,-1
569,-1
570,-1
571,1
572,3
573,-1
574,-1
575,40
576,-1
577,2
578,43
579,2
580,29
581,5
582,0
583,44
584,-1
585,37
586,3
587,18
588,47
589,2
590,-1
591,-1
592,2
593,6
594,3
595,2
596,-1
597,2
598,272
599,10
600,18
601,-1
602,4
603,-1
604,-1
605,11
606,132
607,33
608,-1
609,3
610,129
611,-1
612,70
613,8
614,-1
615,131
616,9
617,5
618,12
619,51
620,-1
621,5
622,315
623,77
624,5
625,2
626,-1
627,2
628,-1
629,-1
630,167
631,187
632,-1
633,2
634,15
635,47
636,-1
637,54
638,152
639,10
640,2
641,22
642,2
643,-1
644,-1
645,9
646,15
647,169
648,197
649,21
650,25
651,1
652,-1
653,-1
654,-1
655,16
656,-1
657,25
658,25
659,4
660,21
661,-1
662,4
663,2
664,-1
665,6
666,-1
667,6
668,-1
669,-1
670,12
671,6
672,40
673,108
674,7
675,4
676,40
677,201
678,-1
679,-1
680,1
681,151
682,101
683,5
684,7
685,1
686,19
687,-1
688,-1
689,21
690,-1
691,19
692,11
693,5
694,39
695,41
696,7
697,2
698,2
699,0
700,3
701,-1
702,2
703,-1
704,-1
705,46
706,-1
707,177
708,6
709,5
710,94
711,-1
712,-1
713,9
714,-1
715,119
716,2
717,-1
718,-1
719,7
720,25
721,25
722,243
723,16
724,-1
725,-1
726,3
727,-1
728,-1
729,-1
730,6
731,4
732,2
733,2
734,-1
735,26
736,3
737,-1
738,1
739,250
740,26
741,8
742,-1
743,20
744,3
745,13
746,169
747,1
748,73
749,-1
750,-1
751,31
752,-1
753,132
754,12
755,-1
756,39
757,-1
758,93
759,23
760,16
761,-1
762,-1
763,4
764,1
765,-1
766,3
767,27
768,9
769,69
770,2
771,21
772,-1
773,-1
774,242
775,9
776,51
777,7
778,6
779,38
780,27
781,7
782,11
783,100
784,2
785,0
786,2
787,-1
788,1
789,-1
790,-1
791,16
792,-1
793,-1
794,19
795,-1
796,3
797,118
798,-1
799,2
800,27
801,45
802,11
803,-1
804,38
805,1
806,27
807,17
808,0
809,-1
810,-1
811,17
812,-1
813,3
814,-1
815,6
816,18
817,25
818,98
819,-1
820,-1
821,-1
822,118
823,-1
824,198
825,-1
826,-1
827,1
828,31
829,16
830,1
831,7
832,-1
833,320
834,4
835,32
836,-1
837,-1
838,24
839,6
840,-1
841,-1
842,3
843,43
844,-1
845,19
846,-1
847,35
848,-1
849,2
850,19
851,-1
852,5
853,3
854,-1
855,-1
856,-1
857,2
858,55
859,0
860,4
861,5
862,37
863,-1
864,92
865,3
866,2
867,-1
868,0
869,12
870,-1
871,-1
872,-1
873,36
874,-1
875,2
876,-1
877,1
878,-1
879,11
880,3
881,35
882,509
883,15
884,106
885,3
886,1
887,-1
888,-1
889,-1
890,-1
891,-1
892,107
893,5
894,66
895,9
896,-1
897,16
898,35
899,8
900,-1
901,4
902,22
903,12
904,560
905,2
906,3
907,-1
908,2
909,2
910,8
911,3
912,46
913,4492
914,-1
915,47
916,1
917,76
918,6
919,1
920,8
921,-1
922,-1
923,2
924,15
925,33
926,55
927,-1
928,2
929,-1
930,185
931,22
932,-1
933,323
934,50
935,78
936,29
937,8
938,38
939,3
940,48
941,70
942,20
943,1
944,60
945,0
946,-1
947,8
948,-1
949,-1
950,38
951,94
952,3
953,1
954,-1
955,2
956,-1
957,20
958,24
959,33
960,-1
961,1
962,21
963,4
964,-1
965,3
966,-1
967,22
968,-1
969,27
970,-1
971,-1
972,27
973,8
974,-1
975,-1
976,2
977,65
978,-1
979,98
980,90
981,-1
982,20
983,77
984,9
985,2
986,15
987,-1
988,-1
989,-1
990,-1
991,57
992,6
993,4
994,-1
